Seed,Shot,Score
5795,000011111010,4.516069412231445
5796,010011101001,-0.2478245496749878
5797,111001000010,0.4035898447036743
5798,100100101100,-0.9617927670478821
5799,111000001010,0.0678107738494873
5800,000100000110,-0.47990453243255615
5801,100100011111,1.8008334636688232
5802,001100000100,1.5171117782592773
5803,111111110111,-0.3144204020500183
5804,010110010000,-0.6192482709884644
5805,000100000000,-0.5752836465835571
5806,011000011101,-0.5737321376800537
5807,010100100110,-0.2311086654663086
5808,111000010101,1.81494140625
5809,101010001001,1.1852474212646484
5810,101110010001,-0.8956931829452515
5811,101110001001,-0.8482593894004822
5812,001101110101,-0.6362091898918152
5813,111111100100,1.9989540576934814
5814,110100010010,-0.3176477551460266
5815,011111100000,3.5965514183044434
5816,110001000100,-0.8297727108001709
5817,000000010001,-0.9104592800140381
5818,000010000100,-0.5681792497634888
5819,101101100111,-0.6351974010467529
5820,011000111000,0.29315149784088135
5821,010110000101,2.6623291969299316
5822,101011011101,-0.20967304706573486
5823,000111001000,0.6169614791870117
5824,101101111000,3.6497020721435547
5825,101110111000,1.0560414791107178
5826,100111100011,0.7450138330459595
5827,100010100101,1.253410816192627
5828,011100100100,1.4033727645874023
5829,100010100111,0.8529877662658691
5830,100010010010,-0.7705222964286804
5831,011010011000,-0.8530627489089966
5832,000000001110,1.5972785949707031
5833,010100111010,1.0952048301696777
5834,010010000001,0.4789884090423584
5835,011001100000,-0.24158668518066406
5836,010111010000,-0.31085342168807983
5837,100011010110,-0.7153152823448181
5838,110100110010,-0.6617213487625122
5839,000010010101,3.157010555267334
5840,101100110110,0.6403118371963501
5841,000000001101,-0.2143540382385254
5842,101001101100,0.1883934736251831
5843,110100110100,2.063483476638794
5844,000101000101,0.4894770383834839
5845,100111011110,-0.8760823011398315
5846,111100001101,0.2341611385345459
5847,101011000000,-0.12137705087661743
5848,101010001010,2.1736390590667725
5849,000111000101,-0.789892852306366
5850,100010000000,2.4546403884887695
5851,110011000100,0.5836880207061768
5852,011101110101,0.8265081644058228
5853,000111110111,0.89438796043396
5854,010101001110,0.6128160953521729
5855,011100111000,0.6037921905517578
5856,101111011101,10.191509246826172
5857,001101111000,2.6987271308898926
5858,001011101011,-0.3482494354248047
5859,110000110011,-0.9828161001205444
5860,101000110001,1.9215147495269775
5861,110110000001,-0.466738224029541
5862,011100011001,2.3484294414520264
5863,010010011000,1.5336127281188965
5864,001010110010,3.0239663124084473
5865,001010001011,-0.49099981784820557
5866,111110100001,1.9915976524353027
5867,110101010111,0.5906863212585449
5868,110011000011,1.4134976863861084
5869,111100011100,-0.18113452196121216
5870,010011100000,1.110994815826416
5871,011110001111,0.7059165239334106
5872,010100011101,-0.24889498949050903
5873,011001111000,-0.845460832118988
5874,100100011101,-0.4888803958892822
5875,110101001111,-0.14729076623916626
5876,000111011110,-0.9629902839660645
5877,110011010001,-0.9799091815948486
5878,101011001100,0.35326969623565674
5879,110100101000,2.239083766937256
5880,010010100010,-0.6672394275665283
5881,001111011110,-0.8223463296890259
5882,001100010010,-0.6990997791290283
5883,110011100011,1.2016017436981201
5884,110101101011,-0.9855602979660034
5885,011111000100,-0.03109210729598999
5886,010111111001,0.8197269439697266
5887,001101000100,2.9660847187042236
5888,110100011100,0.020244479179382324
5889,010110100000,2.789618968963623
5890,010000001100,3.738126277923584
5891,010011101010,-0.296913206577301
5892,000011001000,-0.973638653755188
5893,111011001110,-0.30638670921325684
5894,011000110101,1.124272108078003
5895,000111001111,-0.27156519889831543
5896,011100000011,0.42069268226623535
5897,001010110010,-0.9338974952697754
5898,101011001111,0.8375163078308105
5899,010011110010,2.0618720054626465
5900,000111111101,-0.9621816873550415
5901,100010100100,-0.7521845102310181
5902,110100011100,-0.7289788722991943
5903,110100100000,2.260664224624634
5904,110100001100,0.823348879814148
5905,000101110000,-0.598783016204834
5906,000111000110,-0.849278450012207
5907,000001010001,-0.5559252500534058
5908,101001001000,-0.7233572602272034
5909,011111001111,0.8516125679016113
5910,001001111111,1.1006770133972168
5911,100001110000,1.0421345233917236
5912,101011000110,2.5062475204467773
5913,101011110011,0.5041166543960571
5914,011101100000,0.19190490245819092
5915,010001111000,-0.3985016345977783
5916,110111101100,0.42473745346069336
5917,100100111010,-0.8396417498588562
5918,101111000111,-0.5062098503112793
5919,001000010101,0.42632412910461426
5920,101010100101,-0.4924834966659546
5921,111101110111,2.9826910495758057
5922,111011000000,-0.04774671792984009
5923,111000010100,-0.9138409495353699
5924,001111000000,-0.7598177790641785
5925,000111110111,-0.7177860736846924
5926,000011011011,-0.8379473090171814
5927,101000010111,0.27536070346832275
5928,011001000011,1.2582430839538574
5929,011111100010,-0.1778939962387085
5930,001001001010,-0.8249833583831787
5931,001111001001,1.2980608940124512
5932,011100000110,2.493966579437256
5933,111110010111,4.560405731201172
5934,100100000001,-0.010386884212493896
5935,110011001010,0.8130825757980347
5936,000010100001,-0.3204413652420044
5937,101111110000,-0.13054966926574707
5938,011100001010,-0.0349162220954895
5939,011010000001,0.3275766372680664
5940,001110001100,-0.3135948181152344
5941,000011010110,1.441316843032837
5942,100010000111,1.566946029663086
5943,001001110011,-0.591396689414978
5944,100000011111,0.1531282663345337
5945,101001100000,0.34733152389526367
5946,110000011001,-0.7826125025749207
5947,110100111110,-0.539009153842926
5948,001111110010,-0.3607363700866699
5949,001011010110,0.8612383604049683
5950,111110000011,-0.36880117654800415
5951,011111010111,2.9182543754577637
5952,011111110101,0.15800917148590088
5953,110100100011,0.053002357482910156
5954,101110101000,-0.36563432216644287
5955,001101001000,-0.6735367178916931
5956,010001110110,0.4651755094528198
5957,011101001100,-0.6543214321136475
5958,111011111110,-0.2977978587150574
5959,110100000011,0.3195686340332031
5960,111001100010,0.33801591396331787
5961,011110011111,-0.7481551170349121
5962,011111011100,0.2135639190673828
5963,010000001100,-0.07752376794815063
5964,101011110110,-0.6418797969818115
5965,001110101010,-0.6017453670501709
5966,011110101001,-0.02642768621444702
5967,011001001111,0.48132431507110596
5968,101111100100,-0.9430562853813171
5969,100100010010,0.21742916107177734
5970,011010010010,-0.4360523819923401
5971,100000010010,0.5545047521591187
5972,010000010100,0.2225053310394287
5973,011001010001,-0.07671445608139038
5974,011110110000,0.9920101165771484
5975,000010110001,-0.3057834506034851
5976,001010001111,-0.18493026494979858
5977,111110100001,1.166548490524292
5978,011010001100,2.760167121887207
5979,110111111100,-0.33353787660598755
5980,110010000101,-0.971580982208252
5981,110111000100,1.1167683601379395
5982,100001110110,2.048214912414551
5983,111110001000,1.5141289234161377
5984,000111000100,0.8823871612548828
5985,111111000110,0.9276010990142822
5986,000000110111,0.4686042070388794
5987,010101011101,-0.8896747827529907
5988,011100111011,-0.10328710079193115
5989,110111110001,0.13204145431518555
5990,100001010010,1.0221076011657715
5991,111001001101,1.1267368793487549
5992,101010000001,0.1425795555114746
5993,100110111001,0.03961384296417236
5994,100110001110,-0.07230484485626221
5995,111011110100,-0.9748803973197937
5996,000111101000,0.8768115043640137
5997,011101011111,-0.35912036895751953
5998,000101111011,0.007047176361083984
5999,101101101000,-0.11873763799667358
6000,000111100011,-0.4959792494773865
6001,100110110100,-0.4387397766113281
6002,111110010010,-0.9306238889694214
6003,000010101111,0.36715948581695557
6004,010101010100,0.019428491592407227
6005,010011110100,1.220414161682129
6006,101101100000,-0.3093106746673584
6007,111110110001,0.8153655529022217
6008,111110100000,-0.8050333261489868
6009,110001001100,-0.9755921363830566
6010,111010000010,2.3666555881500244
6011,000110111000,-0.28059273958206177
6012,000000101100,-0.7231067419052124
6013,111100011010,3.080200672149658
6014,101101110000,2.8693196773529053
6015,011011101101,0.08520221710205078
6016,110001001011,0.6572130918502808
6017,100001000101,-0.5324745178222656
6018,100100001110,1.1098582744598389
6019,010001111010,0.09493362903594971
6020,111000101100,2.178380250930786
6021,101100010101,1.207810640335083
6022,111001111100,0.3174450397491455
6023,111000101111,-0.4755555987358093
6024,001000100111,-0.15388399362564087
6025,001101100110,-0.7073566913604736
6026,101011011010,-0.5903840065002441
6027,010010001010,-0.49991387128829956
6028,000000100010,-0.3517051935195923
6029,110001111111,-0.8517529368400574
6030,001011010111,-0.4450366497039795
6031,111111011000,0.08781147003173828
6032,101100111111,1.355417251586914
6033,111001111010,0.5288612842559814
6034,001010110010,1.805783748626709
6035,010101110010,-0.2857844829559326
6036,011111110110,2.4310905933380127
6037,110001111011,5.689332962036133
6038,011011010001,-0.5580292344093323
6039,100010111011,-0.8278231024742126
6040,110010111111,-0.13792651891708374
6041,110010110010,0.8053827285766602
6042,010111010011,-0.10935604572296143
6043,110101010110,-0.9810886383056641
6044,010111011001,0.20316314697265625
6045,000110000101,0.1560819149017334
6046,101101100001,0.8189470767974854
6047,001111101111,-0.7397748827934265
6048,010110000111,1.6933600902557373
6049,110110100101,0.5631426572799683
6050,111110011001,1.692225694656372
6051,010100001111,-0.40003716945648193
6052,100001000000,0.6350910663604736
6053,010111001011,-0.2764953374862671
6054,010001010110,0.6905993223190308
6055,000101010111,0.6637939214706421
6056,100100100111,-0.7671854496002197
6057,001000001111,0.42144906520843506
6058,110011010011,-0.262631356716156
6059,001010000111,-0.0773741602897644
6060,001100010101,4.281180381774902
6061,110000001100,1.1957674026489258
6062,100111111111,1.1361873149871826
6063,001000001100,-0.1715637445449829
6064,100011001000,0.66886305809021
6065,010011010001,-0.6472496390342712
6066,100000111100,0.26973021030426025
6067,100100011011,-0.22455060482025146
6068,011001010111,0.9678463935852051
6069,001101110001,-0.4908791780471802
6070,110111100011,-0.9891752004623413
6071,000010011010,0.5040289163589478
6072,111011110000,-0.8805797100067139
6073,101011111001,-0.6969074606895447
6074,010011111110,-0.5268468856811523
6075,110110101010,2.6805460453033447
6076,011000011001,-0.14626461267471313
6077,101010101100,1.9213790893554688
6078,010000000101,-0.36414337158203125
6079,000010101110,0.45443856716156006
6080,000000010111,-0.24223852157592773
6081,011100011000,-0.7484490275382996
6082,111111000100,-0.9264646768569946
6083,010001000100,-0.35757285356521606
6084,111110011101,0.6790629625320435
6085,000000101111,1.9155900478363037
6086,110101101010,0.7638314962387085
6087,010111001000,-0.8226402401924133
6088,101001110001,2.6482090950012207
6089,111100110111,1.7915656566619873
6090,001101011111,0.4032212495803833
6091,011101000100,-0.14431697130203247
6092,100101101111,0.9961013793945312
6093,001000001110,0.331204891204834
6094,010100110011,-0.1482868194580078
6095,110010101000,0.32379794120788574
6096,011011001101,-0.5616697072982788
6097,100011011011,-0.6784747242927551
6098,110100000000,-0.9013375639915466
6099,001010100101,0.261777400970459
6100,001110010100,-0.7479214668273926
6101,000011110011,1.4293746948242188
6102,000001011101,0.06435596942901611
6103,111010011111,-0.32018977403640747
6104,110111000011,-0.460385799407959
6105,001010001010,3.158454418182373
6106,011001010011,-0.7007479071617126
6107,011001100111,-0.38949137926101685
6108,011010100011,-0.9203897714614868
6109,111001100111,-0.4898420572280884
6110,001001101001,-0.2732985019683838
6111,111111100110,3.3249130249023438
6112,010100110101,-0.39929986000061035
6113,000000001001,0.560757040977478
6114,011011111010,1.794832706451416
6115,010001111111,0.44278180599212646
6116,011000011101,1.1479172706604004
6117,010001000000,3.3981103897094727
6118,111111111101,0.8977586030960083
6119,000010110000,3.1423072814941406
6120,011000111010,0.3478351831436157
6121,110000010101,-0.49384504556655884
6122,010110011000,-0.004308342933654785
6123,011001010110,-0.24326592683792114
6124,101011111101,0.42797839641571045
6125,000110011001,0.7221345901489258
6126,110001111100,0.028546929359436035
6127,111100111001,-0.8719010949134827
6128,010111110011,3.4957785606384277
6129,010100010000,0.44086456298828125
6130,100100111010,0.1809326410293579
6131,101110001001,1.5946545600891113
6132,110000010010,-0.4168100953102112
6133,111011111001,-0.8078027963638306
6134,111000110010,1.7816226482391357
6135,101101000000,-0.3635106086730957
6136,011110101011,-0.4196596145629883
6137,010011001000,-0.16078758239746094
6138,001100000101,-0.9535155296325684
6139,000011011010,-0.6810413599014282
6140,001100000110,1.7800543308258057
6141,100010110010,-0.02676945924758911
6142,000101001101,0.7443610429763794
6143,101010000111,-0.7743669748306274
6144,011111000100,-0.12205260992050171
6145,011000011010,0.4094637632369995
6146,110011011010,-0.8097203969955444
6147,110011001100,-0.23875069618225098
6148,110111100011,0.6960231065750122
6149,000101001111,2.228344678878784
6150,000001110001,-0.41768425703048706
6151,010010001101,-0.17118412256240845
6152,010111100011,0.6126344203948975
6153,010100111100,-0.22250568866729736
6154,101100000111,0.5954180955886841
6155,000110001000,0.8832868337631226
6156,111000110101,1.7475955486297607
6157,111110110011,2.639097213745117
6158,011100100001,-0.8271712064743042
6159,010111010011,1.5799343585968018
6160,100010000010,0.3981579542160034
6161,100100101101,0.4170011281967163
6162,011101011100,-0.25251084566116333
6163,110111001101,0.09129631519317627
6164,001010110100,-0.3293207883834839
6165,111000100110,2.3745436668395996
6166,001000000100,0.100067138671875
6167,111010100100,-0.8828144073486328
6168,011001000011,-0.8886626362800598
6169,100001100010,1.5274651050567627
6170,110100100101,0.8680641651153564
6171,110011100110,2.1975510120391846
6172,110001100111,1.2713148593902588
6173,000011001011,-0.5140057802200317
6174,101010111000,-0.23735344409942627
6175,110000011001,0.8663772344589233
6176,100011010010,-0.8400443196296692
6177,000010111000,1.724329948425293
6178,011100011011,0.8363533020019531
6179,101110001111,-0.19229215383529663
6180,001110111010,-0.05778777599334717
6181,000100000001,0.8181616067886353
6182,100000010011,-0.04116791486740112
6183,110001011001,0.24695909023284912
6184,100000010000,1.9003119468688965
6185,000011010000,2.6940414905548096
